title,channel_name,snapshot_date,view_count,like_count,comment_count,description,video_id,video_tags,langauge,category,duration,published_at,trending_time
Tiểu Ngáo | Khi Tôi Bị Đứa Bạn Cùng Lớp Chơi Xỏ #Shorts,Tiểu Ngáo Official,2024-04-15,1935156,45569,92,"Tiểu Ngáo | Khi Tôi Bị Đứa Bạn Cùng Lớp Chơi Xỏ #Shorts

✔ xin chào, Tiểu Ngáo đâyyyyyy  


► Đăng ký kênh Tiểu Ngáo: https://metub.net/tieungaoofficial
---------------------------------------
Theo dõi Tiểu Ngáo trên:
► Facebook: https://www.facebook.com/tieungaocutee
► Tik Tok: https://www.tiktok.com/@tieungao1907
---------------------------------------
✪  #tieungao #tiktok #shorts #giaitri #haihuoc #funny #comedy 
---------------------------------------
© Bản quyền thuộc về Tiểu Ngáo
© Copyright by Tiểu Ngáo  ☞ Do not Reup",--uqoUdIy1Y,"tiểu ngáo, tieu ngao, tiểu ngáo official, tik tok, tiktok, tiktoker, tiểu ngáo tiktok, tiểu ngáo hot tiktoker, hot tiktoker việt nam, tổng hợp tiktok, tổng hợp tik tok triệu view, tổng hợp tiktok tiểu ngáo, tấu hài, best of tiktok, tiktok 2024, tiktok trend, tiktok việt nam, trào lưu tik tok, tổng hợp clip hài tik tok, clip hài tik tok, tổng hợp trend tiktok, shorts, bạn cùng lớp, bạn cùng lớp chơi xỏ, bạn chơi xỏ, bạn thân chơi xỏ, troll bạn cùng lớp, ban cung lop",vi,Entertainment,0:01:01,2024-04-05 18:00:00,10 days
Bạn có đồ chơi mới mượn và cái kết,Đỗ Đạt Official,2024-09-22,1748244,46183,156,,-0arugpDnoo,,vi,Entertainment,0:01:00,2024-09-20 11:30:00,2 days
Feisty pets attack poor monster 😱👻 #shorts,Yoeslan,2024-01-24,29151871,473021,279,,-1R3YzjFFdU,"#shorts, #monster, #monsterundermybed, #yoeslan, #feistypets, #scary",en-US,Entertainment,0:00:56,2024-01-15 17:22:00,3 days
Đại Chiến Thế giới Kiến #thèmbòsát #shorts #kiến,Thèm Bò Sát,2024-02-17,5657127,142395,2330,"Đại Chiến Thế giới Kiến #thèmbòsát #shorts #kiến
➖➖➖➖➖➖➖➖
#thèmbòsát #bòsát #thembosat #shorts #thegioidongvat #bullfrogs #kiến #rắn

🥰 Nếu yêu quý mấy đứa nhỏ nhà mình thì hãy nhấn Like, Subscribe để không bỏ qua video nào nhé!
Facebook của mình : https://www.facebook.com/rulesify
Tiktok của mình: https://www.tiktok.com/@rulestayhere

® Copyright by Thèm Bò Sát ⛔ Do not reup!

Xem thêm nhiều nội dung hay ở đây:
https://www.youtube.com/playlist?list=PLX7DUA1Wqbbsik9KbOAn-H-9B7El-cIYJ
https://www.youtube.com/playlist?list=PLX7DUA1WqbbvhvCg_4FM-NH4nSfqUTxjP
https://www.youtube.com/playlist?list=PLX7DUA1WqbbudnCi3PFhx-WDBOQvYdlt1
https://www.youtube.com/playlist?list=PLX7DUA1WqbbsKMaxN2BXgz1kknod047vj
https://www.youtube.com/playlist?list=PLX7DUA1WqbbvrF88XAMDct7gGm4eQeRT8",-1zudWbLTOM,"thèm bò sát, thế giới động vật, them bo sat, thèm bò sát nuôi rắn, thèm bò sát rắn, thế giới bò sát, loài bò sát, bò sát khổng lồ, bò sát, loài lưỡng cư, cách nuôi rắn, cách nuôi bò sát, cách làm chuồng nuôi bò sát, nuôi bò sát",vi,Pets & Animals,0:01:00,2024-02-01 18:00:00,15 days
Gadget legal para fechar qualquer recipiente || Armazenamento hermético!,Diver-tudo,2024-04-20,13782214,164560,73,"Inscreva-se:
#TikTok 👉 https://www.tiktok.com/@smol.official...
#Facebook 👉 https://www.facebook.com/smol.tsp/

Música de Epidemic Sound: https://www.epidemicsound.com/ 
Material de banco de imagens: https://www.depositphotos.com https://www.shutterstock.com

Este vídeo é realizado para fins de entretenimento. Não garantimos a sua integridade, segurança e confiabilidade. Qualquer ação que você execute com as informações deste vídeo é estritamente do seu próprio risco e não seremos responsáveis ​​por quaisquer danos ou perdas. É de responsabilidade do espectador usar bom senso, cautela e precauções se planeja reproduzir as atividades aqui mostradas.

O vídeo a seguir pode apresentar atividades executadas pelos nossos atores em um ambiente controlado – use bom senso, cautela e precaução se planejar replicá-las.",-2MeiG35HLM,"123go, brincar, como fazer, compilação de mágica, compilação do tiktok, comédia, crafty panda, desafio, diversão, diy, engraçado, família, ideias incríveis, improvisos, la la lândia, macetes, magia, passo a passo, pegadinha, pegadinha americana, pegadinhas, pegadinhas americanas, pegadinhas do tiktok, pegadinhas engraçadas com celular, shorts, tiktok, top pegadinhas, troom troom, truques, truques caseiros, truques de mágica, truques diy, tutorial, tutorial de mágica, youtube",,Howto & Style,0:00:19,2024-04-05 20:15:00,6 days
Hà Sam Thử Thách Thoát Khỏi Tàu Ngầm Carton Dưới Nước,Hà Sam,2024-01-23,2446396,23160,538,"Chào các bạn
Hôm nay Hà Sam làm một video cực kì thú vị đó là Thoát Khỏi Tàu Ngầm Carton Dưới Nước . Các bạn cùng theo dõi nha.
Tất cả nội dung trên kênh là giả tưởng và phục vụ mục đích nghệ thuật, mọi góp ý về an toàn nội dung xin gửi về Haominhmedia@gmail.com
All scenes are fictional and for art purpose only. Any concerns about content safety kindly send to Mail : Haominhmedia@gmail.com
★ Fanpage: https://www.facebook.com/hasammedia
★ ID TikTok : HASAM888
❤️ Hãy LIKE, SHARE, COMMENT và SUBSCRIBE để ủng hộ kênh của HÀ SAM nhé!
❤️ Hãy bình luận và góp ý cho kênh vào hộp COMMENT phía dưới nhé!
Hãy đăng ký kênh để không bỏ lỡ bất kỹ video mới nào của HÀ SAM  Miễn Phí tại đây: https://goo.gl/1g3vPQ
Cảm ơn các bạn đã xem video  !",-3pPwUbWgfk,"ha sam, hà sam, ha, sam, trò chơi, Hà Sam Thử Thách Thoát Khỏi Tàu Ngầm Carton Dưới Nước, Hà Sam Thử Thách Thoát Khỏi Tàu Ngầm, Thử Thách Thoát Khỏi Tàu Ngầm, Tàu Ngầm Carton, Thoát Khỏi Tàu Ngầm Carton Dưới Nước, tàu ngầm, nghiên cứu tàu ngầm, tàu ngầm sắt màu đen, hà sam tàu ngầm, hà sam làm tàu ngầm",vi,People & Blogs,0:28:14,2024-01-14 15:25:13,9 days
FAPtv Cơm Nguội: Tập 314 : Tiếng Kêu Cứu Im Lặng,FAPTV,2024-06-30,1864159,29764,1085,"Script : Đức viễn, Nikola, Huỳnh Phương, Vinh râu, Thái Vũ, Vinni 
Director : Trần Đức Viễn
Producer : Trần Long
D.O.P : Trần Long
1st AD : Trần Lâm
2nd AD : Thanh Sang
3nd AD : Phan Yến
Cast :Thái Vũ ,Vinh Râu, Huỳnh Phương
Gaffer : Nikola
Light : Nikola, Gia Huy, James Zai, Nguyễn Khang
Camera Operator : Trần Long, Đặng Duy Phong, Lê Thanh, Việt Lê, Đàm Hiển, Ngọc Hoà, Cấn Quang Vũ
Equipment : Việt Lê, Ngọc Hoà, Đàm Hiển, Tuấn Kiệt, Đỗ Hoàng Lâm
M.U.A : Trinh Angel, Bích Trâm 
Script Supervisor : Quỳnh Như
Prop Decoration : Hải Lê, Hoàng Trọng, Minh Tuấn
Sound : Trần Linh Soundteam
Location Manager : 9 Tâm, Lê Quốc Tuấn
Extra Casting :  Thanh Thuý
Master : Đức Viễn
Color : Lê Duy, Chấn Hưng
Editor : Lê Thanh, Lê Duy, Chấn Hưng, Hoàng Kiên, Trọng Khôi, Quốc Hưng 
Designer : Tuấn Kiệt
Film composer : Quang Vinh
Soundeditor : Lê Thanh
Account Manager : Tài Nguyễn
Marketing : Tài Nguyễn, Thuỷ Tiên
Cateerer : Tiger
P.A : Cậu Ấm 
Driver : Giai
Location : Tony Quốc Anh
Behind The Scene : Vũ Ngọc Vinh
#faptv #cơmnguội #phimhai #vinhrau #huynhphuong #thaivu #haihuoc #giaitri #ribisachi #COMNGUOI #haifaptv #hài #haikich #đạocụgiả #súnggiả #phimantoàn #khôngnênbắtchước",-8sM6MQtR4U,"cơm nguội, faptv, phim hài tết, cơm nguội tập mới nhất, com nguoi tap moi nhat, com nguoi faptv, phim cơm nguội, faptv cơm nguội mới nhất, faptv cơm nguội, phim hài mới nhất, cơm nguội mới nhất, hai tet, cơm nguội 2024, faptv com nguoi, com nguoi 2024, com nguoi moi nhat 2024, thái vũ, phim hài faptv, com nguoi, com nguoi 314, cơm nguội 314, tiếng kêu cứu im lặng, tieng keu cuu im lang, phim an toàn, không nên bắt chước, kêu cứu, im lặng, hài faptv",vi,Entertainment,0:24:54,2024-06-21 18:35:15,7 days
Cool kitchen appliance for dispensing toothpicks! Fun gadgets by SMOL WOW,SMOL WOW,2024-02-25,69545255,799517,519,"#SMOLWOW #SMOL #funny #shorts

This video is made for entertainment purposes. We do not make any warranties about the completeness, safety and reliability. Any action you take upon the information on this video is strictly at your own risk, and we will not be liable for any damages or losses. It is the viewer's responsibility to use judgment, care and precautions if one plans to replicate. 

The following video might feature activity performed by our actors within a controlled environment - please use judgment, care, and precaution if you plan to replicate.

All product and company names shown in the video are trademarks or registered trademarks of their respective holders. Use of them does not imply any affiliation with or endorsement by them.",-93tHP1t694,"123 go, cheap, comedy video, crazy, diy, diyfun, diyideas, diyproject, doityourself, dream, dream or reality, easydiy, food, fun, funny, funny shorts, funny videos 2023, game, hack, hacks, helpfultips, is this real, life, life hack, lifehacking, lifehackmemes, lifehacksss, love, motivation, prank, real, satisfying, shorts, shorts compilation, smol, smolwow, social, tik tok, tik tok compilation, tiktok, tips, trading, trending shorts, useful, viral shorts, viral videos, youtube, youtube shorts",,Howto & Style,0:00:22,2024-02-01 22:00:00,12 days
Em gái của bạn có khóc khi đến trường không?| Cuộc sống gia đình| Tiktok| Gia Đình Vui Nhộn,Anh chị em vui vẻ,2023-12-10,565114,8187,7,"Em gái của bạn có khóc khi đến trường không?| Cuộc sống gia đình| Tiktok| Gia Đình Vui Nhộn
Hãy trở thành thành viên của kênh chúng tôi và tận hưởng những lợi ích sau：
https://www.youtube.com/channel/UCvx0yETx4Mg0Si_YifV3-2g/join

Xin chào mọi người, đây là [Anh chị em vui vẻ]
Tôi có một con trai và một con gái,
Con trai: sinh năm 2017
Con gái: sinh năm 2020
Chúng tôi sẽ tải lên các video về cuộc sống hàng ngày
Chia sẻ tiếng cười của gia đình bốn người với bạn
Đăng ký nếu bạn thích chúng tôi
Chia sẻ những khoảnh khắc vui vẻ ☀️ Mang hạnh phúc đến cho mọi người 😄

Chào mừng mọi người nhấn vào nút đăng ký bên phải, nhớ bật chuông nhỏ để nhận thông báo cập nhật sớm nhất và chia sẻ thói quen hàng ngày mới nhất với các bạn mỗi ngày nhé!
Đây là liên kết kênh của tôi:
https://www.youtube.com/channel/UCn-lUu7jvkogucyxymK4XDg
Đây là kênh chính thức duy nhất của tôi
Thỉnh thoảng tôi sẽ ra mắt một số video ngắn và hàng ngày, vui lòng để lại lời nhắn, chú ý, cảm ơn các bạn đã ủng hộ! 🙇‍
#shorts #vlog #cuộc sống gia đình #video vui nhộn#búp bê Barbie",-Alt00URjNo,"buồn cười gia đình chuyện gia đình tôi cốt truyện hài hước video vui nhộn cuộc sống gia đình, Em bé dễ thương, cuộc sống đời thường hài hước, cuộc sống đời thường",,People & Blogs,0:00:49,2023-12-06 18:30:00,3 days
skibidi toilet 66,DaFuq!?Boom!,2023-11-03,66575344,1960279,190420,"the final battle begins?
skibidi dop dop dop yes yes
full-screen version

special thanks to @HoovyTube for additional particles

Contact me:
instagram.com/dafuqboomtv
blugrayguy@gmail.com",-BXItmWzWNE,"skibidi meme, sfm animation, funny animation, gmod animation, skibidi toilet vs cameramen, titan cameraman, skibidi toilet, scientist skibidi, gman toilet, titan speakerman, titan tvman, tv woman, speakerwoman",en,Entertainment,0:03:06,2023-10-19 22:00:07,3 days
